date,dcode,rain_24h,is_forecast
2023-10-31,1047,1.5,False
2023-10-31,1048,3.0,False
2023-10-31,1049,4.5,False
2023-10-31,1050,1.5,False
2023-11-01,1001,0.0,False
2023-11-01,1002,0.0,False
2023-11-01,1003,0.5,False
2023-11-01,1004,0.0,False
2023-11-01,1005,0.0,False
2023-11-01,1006,0.0,False
2023-11-01,1007,0.0,False
2023-11-01,1008,0.0,False
2023-11-01,1009,0.0,False
2023-11-01,1010,0.0,False
2023-11-01,1011,0.0,False
2023-11-01,1012,0.0,False
2023-11-01,1013,0.0,False
2023-11-01,1014,0.5,False
2023-11-01,1015,0.5,False
2023-11-01,1016,0.0,False
2023-11-01,1017,0.0,False
2023-11-01,1018,0.0,False
2023-11-01,1019,0.5,False
2023-11-01,1020,0.0,False
2023-11-01,1021,0.5,False
2023-11-01,1022,0.0,False
2023-11-01,1023,0.5,False
2023-11-01,1024,0.0,False
2023-11-01,1025,0.0,False
2023-11-01,1026,0.0,False
2023-11-01,1027,0.0,False
2023-11-01,1028,0.5,False
2023-11-01,1029,0.5,False
2023-11-01,1030,0.5,False
2023-11-01,1031,0.0,False
2023-11-01,1032,0.0,False
2023-11-01,1033,0.0,False
2023-11-01,1034,0.0,False
2023-11-01,1035,0.0,False
2023-11-01,1036,0.0,False
2023-11-01,1037,0.0,False
2023-11-01,1038,0.0,False
2023-11-01,1039,0.0,False
2023-11-01,1040,0.0,False
2023-11-01,1041,0.0,False
2023-11-01,1042,0.0,False
2023-11-01,1043,0.0,False
2023-11-01,1044,0.0,False
2023-11-01,1045,0.0,False
2023-11-01,1046,0.0,False
2023-11-01,1047,0.0,False
2023-11-01,1048,0.5,False
2023-11-01,1049,0.5,False
2023-11-01,1050,0.0,False
2023-11-02,1001,0.0,False
2023-11-02,1002,0.0,False
2023-11-02,1003,0.0,False
2023-11-02,1004,0.0,False
2023-11-02,1005,0.0,False
2023-11-02,1006,0.0,False
2023-11-02,1007,0.0,False
2023-11-02,1008,0.0,False
2023-11-02,1009,0.0,False
2023-11-02,1010,0.0,False
2023-11-02,1011,0.0,False
2023-11-02,1012,0.0,False
2023-11-02,1013,0.0,False
2023-11-02,1014,0.0,False
2023-11-02,1015,0.0,False
2023-11-02,1016,0.0,False
2023-11-02,1017,0.0,False
2023-11-02,1018,0.0,False
2023-11-02,1019,0.0,False
2023-11-02,1020,0.0,False
2023-11-02,1021,0.0,False
2023-11-02,1022,0.0,False
2023-11-02,1023,0.0,False
2023-11-02,1024,0.0,False
2023-11-02,1025,0.0,False
2023-11-02,1026,0.0,False
2023-11-02,1027,0.0,False
2023-11-02,1028,0.0,False
2023-11-02,1029,0.0,False
2023-11-02,1030,0.0,False
2023-11-02,1031,0.0,False
2023-11-02,1032,0.0,False
2023-11-02,1033,0.0,False
2023-11-02,1034,0.0,False
2023-11-02,1035,0.0,False
2023-11-02,1036,0.0,False
2023-11-02,1037,0.0,False
2023-11-02,1038,0.0,False
2023-11-02,1039,0.0,False
2023-11-02,1040,0.0,False
2023-11-02,1041,0.0,False
2023-11-02,1042,0.0,False
2023-11-02,1043,0.0,False
2023-11-02,1044,0.0,False
2023-11-02,1045,0.0,False
2023-11-02,1046,0.0,False
2023-11-02,1047,0.0,False
2023-11-02,1048,0.0,False
2023-11-02,1049,0.0,False
2023-11-02,1050,0.0,False
2023-11-03,1001,0.0,False
2023-11-03,1002,0.0,False
2023-11-03,1003,0.0,False
2023-11-03,1004,0.0,False
2023-11-03,1005,0.0,False
2023-11-03,1006,0.0,False
2023-11-03,1007,0.0,False
2023-11-03,1008,0.0,False
2023-11-03,1009,0.0,False
2023-11-03,1010,0.0,False
2023-11-03,1011,0.0,False
2023-11-03,1012,0.0,False
2023-11-03,1013,0.0,False
2023-11-03,1014,0.0,False
2023-11-03,1015,0.0,False
2023-11-03,1016,0.0,False
2023-11-03,1017,0.0,False
2023-11-03,1018,0.0,False
2023-11-03,1019,0.0,False
2023-11-03,1020,0.0,False
2023-11-03,1021,0.0,False
2023-11-03,1022,0.0,False
2023-11-03,1023,0.0,False
2023-11-03,1024,0.0,False
2023-11-03,1025,0.0,False
2023-11-03,1026,0.0,False
2023-11-03,1027,0.0,False
2023-11-03,1028,0.0,False
2023-11-03,1029,0.0,False
2023-11-03,1030,0.0,False
2023-11-03,1031,0.0,False
2023-11-03,1032,0.0,False
2023-11-03,1033,0.0,False
2023-11-03,1034,0.0,False
2023-11-03,1035,0.0,False
2023-11-03,1036,0.0,False
2023-11-03,1037,0.0,False
2023-11-03,1038,0.0,False
2023-11-03,1039,0.0,False
2023-11-03,1040,0.0,False
2023-11-03,1041,0.0,False
2023-11-03,1042,0.0,False
2023-11-03,1043,0.0,False
2023-11-03,1044,0.0,False
2023-11-03,1045,0.0,False
2023-11-03,1046,0.0,False
2023-11-03,1047,0.0,False
2023-11-03,1048,0.0,False
2023-11-03,1049,0.0,False
2023-11-03,1050,0.0,False
2023-11-04,1001,0.0,False
2023-11-04,1002,0.0,False
2023-11-04,1003,0.0,False
2023-11-04,1004,0.0,False
2023-11-04,1005,0.0,False
2023-11-04,1006,0.0,False
2023-11-04,1007,0.0,False
2023-11-04,1008,0.0,False
2023-11-04,1009,0.0,False
2023-11-04,1010,0.0,False
2023-11-04,1011,0.0,False
2023-11-04,1012,0.0,False
2023-11-04,1013,0.0,False
2023-11-04,1014,0.5,False
2023-11-04,1015,0.0,False
2023-11-04,1016,0.0,False
2023-11-04,1017,0.0,False
2023-11-04,1018,0.0,False
2023-11-04,1019,0.0,False
2023-11-04,1020,0.0,False
2023-11-04,1021,0.0,False
2023-11-04,1022,0.0,False
2023-11-04,1023,0.0,False
2023-11-04,1024,0.0,False
2023-11-04,1025,0.0,False
2023-11-04,1026,3.0,False
2023-11-04,1027,0.0,False
2023-11-04,1028,0.0,False
2023-11-04,1029,0.0,False
2023-11-04,1030,0.0,False
2023-11-04,1031,0.0,False
2023-11-04,1032,0.0,False
2023-11-04,1033,0.0,False
2023-11-04,1034,0.0,False
2023-11-04,1035,0.0,False
2023-11-04,1036,0.0,False
2023-11-04,1037,0.0,False
2023-11-04,1038,0.0,False
2023-11-04,1039,0.0,False
2023-11-04,1040,2.0,False
2023-11-04,1041,0.0,False
2023-11-04,1042,0.0,False
2023-11-04,1043,0.0,False
2023-11-04,1044,0.0,False
2023-11-04,1045,0.0,False
2023-11-04,1046,0.0,False
2023-11-04,1047,0.0,False
2023-11-04,1048,10.5,False
2023-11-04,1049,0.0,False
2023-11-04,1050,0.0,False
2023-11-05,1001,1.5,False
2023-11-05,1002,6.0,False
2023-11-05,1003,40.5,False
2023-11-05,1004,3.5,False
2023-11-05,1005,23.0,False
2023-11-05,1006,4.5,False
2023-11-05,1007,0.0,False
2023-11-05,1008,0.5,False
2023-11-05,1009,3.0,False
2023-11-05,1010,22.0,False
2023-11-05,1011,31.0,False
2023-11-05,1012,23.0,False
2023-11-05,1013,0.0,False
2023-11-05,1014,5.0,False
2023-11-05,1015,2.0,False
2023-11-05,1016,2.0,False
2023-11-05,1017,2.5,False
2023-11-05,1018,1.5,False
2023-11-05,1019,14.0,False
2023-11-05,1020,19.0,False
2023-11-05,1021,27.5,False
2023-11-05,1022,32.0,False
2023-11-05,1023,5.0,False
2023-11-05,1024,1.5,False
2023-11-05,1025,1.5,False
2023-11-05,1026,3.0,False
2023-11-05,1027,0.0,False
2023-11-05,1028,7.0,False
2023-11-05,1029,19.5,False
2023-11-05,1030,18.0,False
2023-11-05,1031,3.0,False
2023-11-05,1032,14.5,False
2023-11-05,1033,19.0,False
2023-11-05,1034,18.0,False
2023-11-05,1035,23.5,False
2023-11-05,1036,23.0,False
2023-11-05,1037,0.5,False
2023-11-05,1038,5.5,False
2023-11-05,1039,1.5,False
2023-11-05,1040,14.0,False
2023-11-05,1041,24.5,False
2023-11-05,1042,45.0,False
2023-11-05,1043,2.0,False
2023-11-05,1044,22.5,False
2023-11-05,1045,2.0,False
2023-11-05,1046,13.0,False
2023-11-05,1047,0.0,False
2023-11-05,1048,21.5,False
2023-11-05,1049,14.0,False
2023-11-05,1050,11.5,False
2023-11-06,1001,51.5,False
2023-11-06,1002,26.0,False
2023-11-06,1003,10.0,False
2023-11-06,1004,26.0,False
2023-11-06,1005,7.0,False
2023-11-06,1006,33.5,False
2023-11-06,1007,40.0,False
2023-11-06,1008,0.5,False
2023-11-06,1009,25.0,False
2023-11-06,1010,6.5,False
2023-11-06,1011,16.5,False
2023-11-06,1012,37.5,False
2023-11-06,1013,33.0,False
2023-11-06,1014,45.5,False
2023-11-06,1015,37.5,False
2023-11-06,1016,43.5,False
2023-11-06,1017,31.0,False
2023-11-06,1018,30.5,False
2023-11-06,1019,25.0,False
2023-11-06,1020,25.5,False
2023-11-06,1021,3.0,False
2023-11-06,1022,56.5,False
2023-11-06,1023,26.0,False
2023-11-06,1024,66.0,False
2023-11-06,1025,14.5,False
2023-11-06,1026,40.0,False
2023-11-06,1027,11.5,False
2023-11-06,1028,23.0,False
2023-11-06,1029,16.0,False
2023-11-06,1030,10.5,False
2023-11-06,1031,56.0,False
2023-11-06,1032,33.5,False
2023-11-06,1033,18.0,False
2023-11-06,1034,47.5,False
2023-11-06,1035,44.0,False
2023-11-06,1036,11.0,False
2023-11-06,1037,43.5,False
2023-11-06,1038,10.5,False
2023-11-06,1039,29.0,False
2023-11-06,1040,55.0,False
2023-11-06,1041,4.5,False
2023-11-06,1042,28.0,False
2023-11-06,1043,16.5,False
2023-11-06,1044,62.5,False
2023-11-06,1045,19.0,False
2023-11-06,1046,5.5,False
2023-11-06,1047,19.0,False
2023-11-06,1048,46.5,False
2023-11-06,1049,5.5,False
2023-11-06,1050,6.5,False
2023-11-07,1001,0.0,False
2023-11-07,1002,0.0,False
2023-11-07,1003,4.5,False
2023-11-07,1004,0.0,False
2023-11-07,1005,0.0,False
2023-11-07,1006,0.0,False
2023-11-07,1007,0.5,False
2023-11-07,1008,0.0,False
2023-11-07,1009,0.5,False
2023-11-07,1010,1.0,False
2023-11-07,1011,2.0,False
2023-11-07,1012,4.5,False
2023-11-07,1013,0.5,False
2023-11-07,1014,0.0,False
2023-11-07,1015,0.5,False
2023-11-07,1016,0.5,False
2023-11-07,1017,0.0,False
2023-11-07,1018,0.0,False
2023-11-07,1019,11.0,False
2023-11-07,1020,0.0,False
2023-11-07,1021,25.5,False
2023-11-07,1022,0.5,False
2023-11-07,1023,0.5,False
2023-11-07,1024,0.0,False
2023-11-07,1025,0.0,False
2023-11-07,1026,0.0,False
2023-11-07,1027,0.0,False
2023-11-07,1028,2.5,False
2023-11-07,1029,11.5,False
2023-11-07,1030,0.0,False
2023-11-07,1031,0.0,False
2023-11-07,1032,6.5,False
2023-11-07,1033,0.5,False
2023-11-07,1034,0.0,False
2023-11-07,1035,2.0,False
2023-11-07,1036,9.5,False
2023-11-07,1037,0.5,False
2023-11-07,1038,0.0,False
2023-11-07,1039,0.0,False
2023-11-07,1040,0.5,False
2023-11-07,1041,3.5,False
2023-11-07,1042,5.0,False
2023-11-07,1043,0.0,False
2023-11-07,1044,1.0,False
2023-11-07,1045,0.5,False
2023-11-07,1046,4.5,False
2023-11-07,1047,1.5,False
2023-11-07,1048,10.0,False
2023-11-07,1049,23.0,False
2023-11-07,1050,2.5,False
2023-11-08,1001,5.5,False
2023-11-08,1002,19.0,False
2023-11-08,1003,5.5,False
2023-11-08,1004,21.0,False
2023-11-08,1005,31.5,False
2023-11-08,1006,24.0,False
2023-11-08,1007,24.0,False
2023-11-08,1008,0.5,False
2023-11-08,1009,33.5,False
2023-11-08,1010,2.5,False
2023-11-08,1011,20.0,False
2023-11-08,1012,12.5,False
2023-11-08,1013,12.0,False
2023-11-08,1014,12.0,False
2023-11-08,1015,32.5,False
2023-11-08,1016,4.0,False
2023-11-08,1017,38.0,False
2023-11-08,1018,33.0,False
2023-11-08,1019,13.5,False
2023-11-08,1020,4.0,False
2023-11-08,1021,10.0,False
2023-11-08,1022,8.0,False
2023-11-08,1023,3.0,False
2023-11-08,1024,17.0,False
2023-11-08,1025,18.5,False
2023-11-08,1026,21.0,False
2023-11-08,1027,18.0,False
2023-11-08,1028,40.5,False
2023-11-08,1029,61.0,False
2023-11-08,1030,59.5,False
2023-11-08,1031,36.5,False
2023-11-08,1032,43.5,False
2023-11-08,1033,41.5,False
2023-11-08,1034,21.0,False
2023-11-08,1035,22.5,False
2023-11-08,1036,1.5,False
2023-11-08,1037,33.0,False
2023-11-08,1038,33.0,False
2023-11-08,1039,44.5,False
2023-11-08,1040,10.0,False
2023-11-08,1041,30.5,False
2023-11-08,1042,1.5,False
2023-11-08,1043,1.0,False
2023-11-08,1044,12.5,False
2023-11-08,1045,35.0,False
2023-11-08,1046,1.5,False
2023-11-08,1047,38.5,False
2023-11-08,1048,22.0,False
2023-11-08,1049,9.5,False
2023-11-08,1050,1.5,False
2023-11-09,1001,6.0,False
2023-11-09,1002,5.0,False
2023-11-09,1003,0.0,False
2023-11-09,1004,12.5,False
2023-11-09,1005,0.0,False
2023-11-09,1006,0.0,False
2023-11-09,1007,5.5,False
2023-11-09,1008,13.5,False
2023-11-09,1009,14.0,False
2023-11-09,1010,0.0,False
2023-11-09,1011,0.0,False
2023-11-09,1012,25.5,False
2023-11-09,1013,5.0,False
2023-11-09,1014,10.5,False
2023-11-09,1015,18.0,False
2023-11-09,1016,5.0,False
2023-11-09,1017,8.0,False
2023-11-09,1018,17.0,False
2023-11-09,1019,0.5,False
2023-11-09,1020,4.5,False
2023-11-09,1021,25.0,False
2023-11-09,1022,3.5,False
2023-11-09,1023,63.5,False
2023-11-09,1024,34.0,False
2023-11-09,1025,2.5,False
2023-11-09,1026,3.0,False
2023-11-09,1027,0.0,False
2023-11-09,1028,27.5,False
2023-11-09,1029,6.0,False
2023-11-09,1030,21.0,False
2023-11-09,1031,27.5,False
2023-11-09,1032,0.0,False
2023-11-09,1033,21.0,False
2023-11-09,1034,0.0,False
2023-11-09,1035,20.5,False
2023-11-09,1036,0.0,False
2023-11-09,1037,7.5,False
2023-11-09,1038,0.0,False
2023-11-09,1039,11.5,False
2023-11-09,1040,33.5,False
2023-11-09,1041,0.0,False
2023-11-09,1042,0.0,False
2023-11-09,1043,0.0,False
2023-11-09,1044,0.0,False
2023-11-09,1045,11.5,False
2023-11-09,1046,0.0,False
2023-11-09,1047,26.5,False
2023-11-09,1048,6.0,False
2023-11-09,1049,45.0,False
2023-11-09,1050,7.5,False
2023-11-10,1001,0.5,False
2023-11-10,1002,0.0,False
2023-11-10,1003,7.5,False
2023-11-10,1004,1.0,False
2023-11-10,1005,0.0,False
2023-11-10,1006,2.5,False
2023-11-10,1007,0.0,False
2023-11-10,1008,0.0,False
2023-11-10,1009,0.5,False
2023-11-10,1010,3.5,False
2023-11-10,1011,4.0,False
2023-11-10,1012,0.5,False
2023-11-10,1013,0.0,False
2023-11-10,1014,0.0,False
2023-11-10,1015,1.0,False
2023-11-10,1016,0.0,False
2023-11-10,1017,6.5,False
2023-11-10,1018,1.0,False
2023-11-10,1019,1.0,False
2023-11-10,1020,0.0,False
2023-11-10,1021,0.5,False
2023-11-10,1022,1.0,False
2023-11-10,1023,12.0,False
2023-11-10,1024,0.5,False
2023-11-10,1025,0.0,False
2023-11-10,1026,0.0,False
2023-11-10,1027,8.0,False
2023-11-10,1028,2.0,False
2023-11-10,1029,0.0,False
2023-11-10,1030,0.0,False
2023-11-10,1031,0.5,False
2023-11-10,1032,0.0,False
2023-11-10,1033,2.0,False
2023-11-10,1034,0.5,False
2023-11-10,1035,0.5,False
2023-11-10,1036,0.0,False
2023-11-10,1037,0.0,False
2023-11-10,1038,0.0,False
2023-11-10,1039,4.0,False
2023-11-10,1040,4.0,False
2023-11-10,1041,1.5,False
2023-11-10,1042,1.0,False
2023-11-10,1043,0.0,False
2023-11-10,1044,3.0,False
2023-11-10,1045,5.0,False
2023-11-10,1046,12.0,False
2023-11-10,1047,0.0,False
2023-11-10,1048,21.0,False
2023-11-10,1049,0.5,False
2023-11-10,1050,4.0,False
2023-11-11,1001,62.0,False
2023-11-11,1002,45.0,False
2023-11-11,1003,2.5,False
2023-11-11,1004,26.5,False
2023-11-11,1005,9.5,False
2023-11-11,1006,27.0,False
2023-11-11,1007,28.5,False
2023-11-11,1008,37.0,False
2023-11-11,1009,19.0,False
2023-11-11,1010,0.0,False
2023-11-11,1011,4.0,False
2023-11-11,1012,20.5,False
2023-11-11,1013,36.5,False
2023-11-11,1014,43.0,False
2023-11-11,1015,31.0,False
2023-11-11,1016,61.5,False
2023-11-11,1017,39.5,False
2023-11-11,1018,33.0,False
2023-11-11,1019,46.0,False
2023-11-11,1020,63.5,False
2023-11-11,1021,28.5,False
2023-11-11,1022,61.5,False
2023-11-11,1023,5.5,False
2023-11-11,1024,38.0,False
2023-11-11,1025,34.0,False
2023-11-11,1026,38.5,False
2023-11-11,1027,14.5,False
2023-11-11,1028,26.5,False
2023-11-11,1029,38.0,False
2023-11-11,1030,21.5,False
2023-11-11,1031,38.0,False
2023-11-11,1032,0.0,False
2023-11-11,1033,22.5,False
2023-11-11,1034,3.0,False
2023-11-11,1035,29.0,False
2023-11-11,1036,2.0,False
2023-11-11,1037,36.5,False
2023-11-11,1038,5.5,False
2023-11-11,1039,19.5,False
2023-11-11,1040,7.5,False
2023-11-11,1041,9.5,False
2023-11-11,1042,16.0,False
2023-11-11,1043,1.5,False
2023-11-11,1044,15.0,False
2023-11-11,1045,34.0,False
2023-11-11,1046,1.0,False
2023-11-11,1047,34.5,False
2023-11-11,1048,27.5,False
2023-11-11,1049,20.5,False
2023-11-11,1050,51.0,False
2023-11-12,1001,6.0,False
2023-11-12,1002,1.5,False
2023-11-12,1003,0.5,False
2023-11-12,1004,9.5,False
2023-11-12,1005,0.5,False
2023-11-12,1006,0.0,False
2023-11-12,1007,4.0,False
2023-11-12,1008,9.5,False
2023-11-12,1009,0.0,False
2023-11-12,1010,0.0,False
2023-11-12,1011,1.5,False
2023-11-12,1012,3.0,False
2023-11-12,1013,7.0,False
2023-11-12,1014,2.0,False
2023-11-12,1015,4.5,False
2023-11-12,1016,5.5,False
2023-11-12,1017,5.5,False
2023-11-12,1018,6.0,False
2023-11-12,1019,16.0,False
2023-11-12,1020,5.0,False
2023-11-12,1021,7.5,False
2023-11-12,1022,4.0,False
2023-11-12,1023,13.0,False
2023-11-12,1024,7.5,False
2023-11-12,1025,0.5,False
2023-11-12,1026,2.5,False
2023-11-12,1027,0.0,False
2023-11-12,1028,3.0,False
2023-11-12,1029,7.5,False
2023-11-12,1030,1.5,False
2023-11-12,1031,5.0,False
2023-11-12,1032,0.0,False
2023-11-12,1033,2.5,False
2023-11-12,1034,0.0,False
2023-11-12,1035,6.5,False
2023-11-12,1036,1.5,False
2023-11-12,1037,6.5,False
2023-11-12,1038,0.0,False
2023-11-12,1039,10.0,False
2023-11-12,1040,22.0,False
2023-11-12,1041,2.5,False
2023-11-12,1042,0.5,False
2023-11-12,1043,0.0,False
2023-11-12,1044,0.5,False
2023-11-12,1045,9.0,False
2023-11-12,1046,0.0,False
2023-11-12,1047,0.0,False
2023-11-12,1048,8.5,False
2023-11-12,1049,9.5,False
2023-11-12,1050,4.5,False
2023-11-13,1001,0.5,False
2023-11-13,1002,0.5,False
2023-11-13,1003,0.0,False
2023-11-13,1004,0.5,False
2023-11-13,1005,0.0,False
2023-11-13,1006,0.0,False
2023-11-13,1007,0.0,False
2023-11-13,1008,0.0,False
2023-11-13,1009,0.0,False
2023-11-13,1010,0.0,False
2023-11-13,1011,0.5,False
2023-11-13,1012,0.0,False
2023-11-13,1013,0.0,False
2023-11-13,1014,0.0,False
2023-11-13,1015,0.5,False
2023-11-13,1016,0.5,False
2023-11-13,1017,0.0,False
2023-11-13,1018,0.0,False
2023-11-13,1019,0.5,False
2023-11-13,1020,0.5,False
2023-11-13,1021,0.5,False
2023-11-13,1022,0.5,False
2023-11-13,1023,0.0,False
2023-11-13,1024,0.0,False
2023-11-13,1025,0.0,False
2023-11-13,1026,0.5,False
2023-11-13,1027,0.0,False
2023-11-13,1028,0.0,False
2023-11-13,1029,0.0,False
2023-11-13,1030,0.0,False
2023-11-13,1031,0.0,False
2023-11-13,1032,0.0,False
2023-11-13,1033,0.5,False
2023-11-13,1034,0.0,False
2023-11-13,1035,0.5,False
2023-11-13,1036,0.0,False
2023-11-13,1037,0.0,False
2023-11-13,1038,0.0,False
2023-11-13,1039,0.0,False
2023-11-13,1040,0.5,False
2023-11-13,1041,0.0,False
2023-11-13,1042,0.0,False
2023-11-13,1043,0.0,False
2023-11-13,1044,0.0,False
2023-11-13,1045,0.0,False
2023-11-13,1046,0.0,False
2023-11-13,1047,0.0,False
2023-11-13,1048,0.0,False
2023-11-13,1049,0.0,False
2023-11-13,1050,0.0,False
2023-11-14,1001,0.0,False
2023-11-14,1002,0.0,False
2023-11-14,1003,0.0,False
2023-11-14,1004,0.0,False
2023-11-14,1005,0.0,False
2023-11-14,1006,0.0,False
2023-11-14,1007,0.0,False
2023-11-14,1008,0.0,False
2023-11-14,1009,0.0,False
2023-11-14,1010,0.0,False
2023-11-14,1011,0.0,False
2023-11-14,1012,0.0,False
2023-11-14,1013,0.0,False
2023-11-14,1014,0.0,False
2023-11-14,1015,0.0,False
2023-11-14,1016,0.0,False
2023-11-14,1017,0.0,False
2023-11-14,1018,0.0,False
2023-11-14,1019,0.0,False
2023-11-14,1020,0.5,False
2023-11-14,1021,0.0,False
2023-11-14,1022,0.0,False
2023-11-14,1023,0.0,False
2023-11-14,1024,0.0,False
2023-11-14,1025,0.0,False
2023-11-14,1026,0.0,False
2023-11-14,1027,0.0,False
2023-11-14,1028,0.0,False
2023-11-14,1029,0.0,False
2023-11-14,1030,0.0,False
2023-11-14,1031,0.0,False
2023-11-14,1032,0.0,False
2023-11-14,1033,0.0,False
2023-11-14,1034,0.0,False
2023-11-14,1035,0.0,False
2023-11-14,1036,0.0,False
2023-11-14,1037,0.0,False
2023-11-14,1038,0.0,False
2023-11-14,1039,0.0,False
2023-11-14,1040,0.0,False
2023-11-14,1041,0.0,False
2023-11-14,1042,0.0,False
2023-11-14,1043,0.0,False
2023-11-14,1044,0.0,False
2023-11-14,1045,0.5,False
2023-11-14,1046,0.0,False
2023-11-14,1047,0.0,False
2023-11-14,1048,0.0,False
2023-11-14,1049,0.0,False
2023-11-14,1050,0.0,False
2023-11-15,1001,0.0,False
2023-11-15,1002,0.0,False
2023-11-15,1003,0.0,False
2023-11-15,1004,0.0,False
2023-11-15,1005,0.0,False
2023-11-15,1006,0.0,False
2023-11-15,1007,0.0,False
2023-11-15,1008,0.0,False
2023-11-15,1009,0.0,False
2023-11-15,1010,0.0,False
2023-11-15,1011,1.0,False
2023-11-15,1012,0.0,False
2023-11-15,1013,0.0,False
2023-11-15,1014,0.0,False
2023-11-15,1015,0.0,False
2023-11-15,1016,0.0,False
2023-11-15,1017,0.0,False
2023-11-15,1018,0.0,False
2023-11-15,1019,0.0,False
2023-11-15,1020,0.0,False
2023-11-15,1021,0.0,False
2023-11-15,1022,0.5,False
2023-11-15,1023,0.0,False
2023-11-15,1024,0.0,False
2023-11-15,1025,0.0,False
2023-11-15,1026,0.0,False
2023-11-15,1027,0.0,False
2023-11-15,1028,0.0,False
2023-11-15,1029,0.0,False
2023-11-15,1030,0.0,False
2023-11-15,1031,0.0,False
2023-11-15,1032,0.5,False
2023-11-15,1033,0.0,False
2023-11-15,1034,0.0,False
2023-11-15,1035,0.0,False
2023-11-15,1036,0.0,False
2023-11-15,1037,0.0,False
2023-11-15,1038,0.0,False
2023-11-15,1039,0.0,False
2023-11-15,1040,0.0,False
2023-11-15,1041,0.0,False
2023-11-15,1042,0.0,False
2023-11-15,1043,0.0,False
2023-11-15,1044,0.0,False
2023-11-15,1045,0.0,False
2023-11-15,1046,0.0,False
2023-11-15,1047,1.0,False
2023-11-15,1048,0.0,False
2023-11-15,1049,0.0,False
2023-11-15,1050,0.0,False
2023-11-16,1001,0.0,False
2023-11-16,1002,0.0,False
2023-11-16,1003,0.0,False
2023-11-16,1004,0.0,False
2023-11-16,1005,0.0,False
2023-11-16,1006,0.0,False
2023-11-16,1007,0.0,False
2023-11-16,1008,0.0,False
2023-11-16,1009,0.0,False
2023-11-16,1010,0.0,False
2023-11-16,1011,0.0,False
2023-11-16,1012,0.0,False
2023-11-16,1013,0.0,False
2023-11-16,1014,0.0,False
2023-11-16,1015,0.0,False
2023-11-16,1016,0.0,False
2023-11-16,1017,0.0,False
2023-11-16,1018,0.0,False
2023-11-16,1019,0.0,False
2023-11-16,1020,0.0,False
2023-11-16,1021,0.0,False
2023-11-16,1022,0.0,False
2023-11-16,1023,0.0,False
2023-11-16,1024,0.0,False
2023-11-16,1025,0.0,False
2023-11-16,1026,0.0,False
2023-11-16,1027,0.0,False
2023-11-16,1028,0.0,False
2023-11-16,1029,0.0,False
2023-11-16,1030,0.0,False
2023-11-16,1031,0.0,False
2023-11-16,1032,0.0,False
2023-11-16,1033,0.0,False
2023-11-16,1034,0.0,False
2023-11-16,1035,0.0,False
2023-11-16,1036,0.0,False
2023-11-16,1037,0.0,False
2023-11-16,1038,0.0,False
2023-11-16,1039,0.0,False
2023-11-16,1040,0.0,False
2023-11-16,1041,0.0,False
2023-11-16,1042,0.0,False
2023-11-16,1043,0.0,False
2023-11-16,1044,0.0,False
2023-11-16,1045,0.0,False
2023-11-16,1046,0.0,False
2023-11-16,1047,0.0,False
2023-11-16,1048,0.0,False
2023-11-16,1049,0.0,False
2023-11-16,1050,0.0,False
2023-11-17,1001,4.5,False
2023-11-17,1002,4.5,False
2023-11-17,1003,3.5,False
2023-11-17,1004,7.0,False
2023-11-17,1005,0.0,False
2023-11-17,1006,1.5,False
2023-11-17,1007,5.5,False
2023-11-17,1008,2.0,False
2023-11-17,1009,5.0,False
2023-11-17,1010,4.5,False
2023-11-17,1011,5.0,False
2023-11-17,1012,3.5,False
2023-11-17,1013,4.0,False
2023-11-17,1014,5.0,False
2023-11-17,1015,5.0,False
2023-11-17,1016,5.5,False
2023-11-17,1017,7.5,False
2023-11-17,1018,5.5,False
2023-11-17,1019,5.5,False
2023-11-17,1020,5.0,False
2023-11-17,1021,1.0,False
2023-11-17,1022,4.0,False
2023-11-17,1023,7.0,False
2023-11-17,1024,3.0,False
2023-11-17,1025,3.5,False
2023-11-17,1026,5.0,False
2023-11-17,1027,4.0,False
2023-11-17,1028,4.0,False
2023-11-17,1029,4.5,False
2023-11-17,1030,3.0,False
2023-11-17,1031,5.0,False
2023-11-17,1032,4.0,False
2023-11-17,1033,5.0,False
2023-11-17,1034,6.0,False
2023-11-17,1035,3.5,False
2023-11-17,1036,5.0,False
2023-11-17,1037,2.5,False
2023-11-17,1038,2.5,False
2023-11-17,1039,3.5,False
2023-11-17,1040,6.0,False
2023-11-17,1041,1.5,False
